perception,pragmatics,production,alpha,simScaling,pragWeight,costWeight,logLikelihood,posteriorProb
fc6,combined,cost,29.58378697112132,8.326049878261983,0.12402476491406583,0.013148712902168297,-17886.743727953013,-6.907755278982137
fc6,combined,cost,29.167291986695474,8.326049878261983,0.12402476491406583,0.013148712902168297,-17886.106351113303,-6.907755278982137
fc6,combined,cost,29.167291986695474,8.093731578905135,0.12402476491406583,0.013148712902168297,-17885.963735546415,-6.907755278982137
fc6,combined,cost,29.167291986695474,8.472691205330193,0.12402476491406583,0.013148712902168297,-17886.541670765517,-5.809142990314028
fc6,combined,cost,28.640109093805833,8.472691205330193,0.12402476491406583,0.013148712902168297,-17886.208073521353,-5.809142990314028
fc6,combined,cost,29.02722686988573,8.472691205330193,0.12402476491406583,0.013148712902168297,-17886.369193942613,-4.710530701645918
fc6,combined,cost,28.813605964914295,8.472691205330193,0.12402476491406583,0.013148712902168297,-17886.222604108647,-6.214608098422191
fc6,combined,cost,28.813605964914295,8.270974412094802,0.12402476491406583,0.013148712902168297,-17885.956913196154,-5.809142990314028
fc6,combined,cost,28.392352411518615,8.270974412094802,0.12402476491406583,0.013148712902168297,-17886.398915548943,-5.521460917862246
fc6,combined,cost,29.25125367196511,8.270974412094802,0.12402476491406583,0.013148712902168297,-17886.08095745159,-5.521460917862246
fc6,combined,cost,29.736307481425925,8.270974412094802,0.12402476491406583,0.013148712902168297,-17886.896230591603,-6.907755278982137
fc6,combined,cost,29.436467321505383,8.270974412094802,0.12402476491406583,0.013148712902168297,-17886.30909358924,-5.521460917862246
fc6,combined,cost,28.740380997549824,8.270974412094802,0.12402476491406583,0.013148712902168297,-17885.99383354616,-5.115995809754082
fc6,combined,cost,28.740380997549824,8.205338046886027,0.12402476491406583,0.013148712902168297,-17886.033097753352,-5.809142990314028
fc6,combined,cost,28.740380997549824,8.205338046886027,0.12402476491406583,0.018132927791491345,-17886.475186967178,-4.509860006183766
fc6,combined,cost,28.161957480518147,8.205338046886027,0.12402476491406583,0.018132927791491345,-17887.74111363776,-4.509860006183766
fc6,combined,cost,28.675585414831502,8.205338046886027,0.12402476491406583,0.018132927791491345,-17886.564666148955,-5.809142990314028
fc6,combined,cost,28.271813599869006,8.205338046886027,0.12402476491406583,0.018132927791491345,-17887.419136223787,-4.961845129926823
fc6,combined,cost,29.790709389580226,8.205338046886027,0.12402476491406583,0.018132927791491345,-17886.81261456319,-5.809142990314028
fc6,combined,cost,28.650386344029588,8.205338046886027,0.12402476491406583,0.018132927791491345,-17886.602998464386,-6.907755278982137
fc6,combined,cost,28.650386344029588,8.487238236237317,0.12402476491406583,0.018132927791491345,-17886.54357126064,-6.907755278982137
fc6,combined,cost,28.650386344029588,7.768121884670109,0.12402476491406583,0.018132927791491345,-17888.63073025604,-6.214608098422191
fc6,combined,cost,28.650386344029588,7.768121884670109,0.14720122595317686,0.018132927791491345,-17888.67149606026,-4.710530701645918
fc6,combined,cost,28.650386344029588,7.677583754528314,0.14720122595317686,0.018132927791491345,-17888.24075066201,-5.809142990314028
fc6,combined,cost,29.254530391709913,7.677583754528314,0.14720122595317686,0.018132927791491345,-17889.154999258175,-5.809142990314028
fc6,combined,cost,27.813167227240992,7.677583754528314,0.14720122595317686,0.018132927791491345,-17888.87954983788,-6.907755278982137
fc6,combined,cost,27.813167227240992,7.731421037577093,0.14720122595317686,0.018132927791491345,-17888.921540611187,-4.509860006183766
fc6,combined,cost,28.937829483109308,7.731421037577093,0.14720122595317686,0.018132927791491345,-17888.844939563904,-6.214608098422191
fc6,combined,cost,28.937829483109308,7.621558791957796,0.14720122595317686,0.018132927791491345,-17888.259496388928,-4.961845129926823
fc6,combined,cost,28.937829483109308,7.621558791957796,0.14720122595317686,0.02124991910084915,-17888.942852379532,-6.214608098422191
fc6,combined,cost,28.573074730084915,7.621558791957796,0.14720122595317686,0.02124991910084915,-17888.789232870215,-6.214608098422191
fc6,combined,cost,28.573074730084915,7.15394104225561,0.14720122595317686,0.02124991910084915,-17889.336345557545,-6.214608098422191
fc6,combined,cost,28.18376900920996,7.15394104225561,0.14720122595317686,0.02124991910084915,-17890.418558846806,-6.907755278982137
fc6,combined,cost,29.091080163157454,7.15394104225561,0.14720122595317686,0.02124991910084915,-17888.628473094952,-6.214608098422191
fc6,combined,cost,29.091080163157454,7.1318481038324535,0.14720122595317686,0.02124991910084915,-17888.689028844085,-6.907755278982137
fc6,combined,cost,29.181468574773945,7.1318481038324535,0.14720122595317686,0.02124991910084915,-17888.64108259443,-5.298317366548036
fc6,combined,cost,29.42216468745845,7.1318481038324535,0.14720122595317686,0.02124991910084915,-17888.633376400066,-5.809142990314028
fc6,combined,cost,28.803342901194945,7.1318481038324535,0.14720122595317686,0.02124991910084915,-17889.00729039127,-5.521460917862246
fc6,combined,cost,28.803342901194945,6.945657500065863,0.14720122595317686,0.02124991910084915,-17890.048796009873,-6.907755278982137
fc6,combined,cost,28.803342901194945,6.945657500065863,0.13975981785915817,0.02124991910084915,-17891.664505648285,-5.298317366548036
fc6,combined,cost,28.803342901194945,7.389726723078638,0.13975981785915817,0.02124991910084915,-17888.360474271085,-5.298317366548036
fc6,combined,cost,28.803342901194945,7.642311166971922,0.13975981785915817,0.02124991910084915,-17887.76295491833,-6.907755278982137
fc6,combined,cost,28.608185175321687,7.642311166971922,0.13975981785915817,0.02124991910084915,-17887.948377713514,-5.298317366548036
fc6,combined,cost,28.608185175321687,8.147373544517905,0.13975981785915817,0.02124991910084915,-17889.090384369196,-4.605170185988091
fc6,combined,cost,28.608185175321687,8.147373544517905,0.12365257549099648,0.02124991910084915,-17887.845579641555,-5.298317366548036
fc6,combined,cost,28.608185175321687,8.147373544517905,0.12365257549099648,0.01861873881927618,-17886.9875302809,-6.214608098422191
fc6,combined,cost,28.608185175321687,8.560583878774196,0.12365257549099648,0.01861873881927618,-17886.764066084586,-6.907755278982137
fc6,combined,cost,28.34324548089006,8.560583878774196,0.12365257549099648,0.01861873881927618,-17887.00955374269,-6.907755278982137
fc6,combined,cost,28.262778470559077,8.560583878774196,0.12365257549099648,0.01861873881927618,-17887.12836110413,-5.298317366548036
fc6,combined,cost,29.273575875542857,8.560583878774196,0.12365257549099648,0.01861873881927618,-17887.114921992066,-6.907755278982137
fc6,combined,cost,29.273575875542857,8.362999417353421,0.12365257549099648,0.01861873881927618,-17886.479935610132,-6.214608098422191
fc6,combined,cost,29.273575875542857,8.279471786227077,0.12365257549099648,0.01861873881927618,-17886.356072765677,-6.214608098422191
fc6,combined,cost,28.948168732519278,8.279471786227077,0.12365257549099648,0.01861873881927618,-17886.34923729219,-6.907755278982137
fc6,combined,cost,29.398531752827697,8.279471786227077,0.12365257549099648,0.01861873881927618,-17886.44402564975,-6.214608098422191
fc6,combined,cost,29.333372029113452,8.279471786227077,0.12365257549099648,0.01861873881927618,-17886.392294532754,-5.809142990314028
fc6,combined,cost,29.68166605758152,8.279471786227077,0.12365257549099648,0.01861873881927618,-17886.816228858916,-4.8283137373023015
fc6,combined,cost,29.68166605758152,8.35197275923565,0.12365257549099648,0.01861873881927618,-17887.027154457228,-5.115995809754082
fc6,combined,cost,28.477425662712243,8.35197275923565,0.12365257549099648,0.01861873881927618,-17886.810209042495,-5.809142990314028
fc6,combined,cost,28.330887556512646,8.35197275923565,0.12365257549099648,0.01861873881927618,-17887.090595237773,-6.907755278982137
fc6,combined,cost,29.755747741538848,8.35197275923565,0.12365257549099648,0.01861873881927618,-17887.18354228418,-5.809142990314028
fc6,combined,cost,29.755747741538848,7.6317573972046375,0.12365257549099648,0.01861873881927618,-17887.82737113892,-6.214608098422191
fc6,combined,cost,29.755747741538848,7.792640149593353,0.12365257549099648,0.01861873881927618,-17887.114258214115,-5.809142990314028
fc6,combined,cost,29.755747741538848,7.792640149593353,0.12779189539141977,0.01861873881927618,-17886.79085912827,-6.907755278982137
fc6,combined,cost,29.755747741538848,7.792640149593353,0.1366783580742779,0.01861873881927618,-17887.813680370975,-5.809142990314028
fc6,combined,cost,28.642679741110594,7.792640149593353,0.1366783580742779,0.01861873881927618,-17886.90412102856,-6.907755278982137
fc6,combined,cost,28.81853882122573,7.792640149593353,0.1366783580742779,0.01861873881927618,-17886.79588419381,-4.961845129926823
fc6,combined,cost,28.81853882122573,7.792640149593353,0.1366783580742779,0.025564319887501144,-17889.477882805837,-6.214608098422191
fc6,combined,cost,28.81853882122573,7.664440092165023,0.1366783580742779,0.025564319887501144,-17889.677461913285,-6.907755278982137
fc6,combined,cost,28.81853882122573,7.198997896164656,0.1366783580742779,0.025564319887501144,-17892.342963861178,-4.8283137373023015
fc6,combined,cost,28.81853882122573,7.692800737451762,0.1366783580742779,0.025564319887501144,-17889.61353689555,-6.214608098422191
fc6,combined,cost,29.373638694415085,7.692800737451762,0.1366783580742779,0.025564319887501144,-17889.423319916936,-4.605170185988091
fc6,combined,cost,29.699865007824357,7.692800737451762,0.1366783580742779,0.025564319887501144,-17889.744409781397,-5.521460917862246
fc6,combined,cost,29.699865007824357,7.508046950213611,0.1366783580742779,0.025564319887501144,-17889.720572805076,-4.961845129926823
fc6,combined,cost,29.605665392068936,7.508046950213611,0.1366783580742779,0.025564319887501144,-17889.664499099985,-6.214608098422191
fc6,combined,cost,29.497666764998268,7.508046950213611,0.1366783580742779,0.025564319887501144,-17889.63244474841,-6.214608098422191
fc6,combined,cost,29.497666764998268,7.447560962289572,0.1366783580742779,0.025564319887501144,-17889.778824355093,-6.907755278982137
fc6,combined,cost,29.88506700364527,7.447560962289572,0.1366783580742779,0.025564319887501144,-17889.960807330066,-6.907755278982137
fc6,combined,cost,29.88506700364527,7.447560962289572,0.13493010876700307,0.025564319887501144,-17889.96161722753,-5.809142990314028
fc6,combined,cost,29.88506700364527,7.504676973447204,0.13493010876700307,0.025564319887501144,-17889.85323699283,-5.809142990314028
fc6,combined,cost,29.88506700364527,7.504676973447204,0.13493010876700307,0.02167062655841248,-17888.106444993642,-6.214608098422191
fc6,combined,cost,29.88506700364527,8.056123808957636,0.13493010876700307,0.02167062655841248,-17889.726993191267,-6.907755278982137
fc6,combined,cost,28.825816694141317,8.056123808957636,0.13493010876700307,0.02167062655841248,-17887.80507985838,-5.809142990314028
fc6,combined,cost,28.45025305469975,8.056123808957636,0.13493010876700307,0.02167062655841248,-17887.95075485175,-5.521460917862246
fc6,combined,cost,29.118791343353504,8.056123808957636,0.13493010876700307,0.02167062655841248,-17887.996227264714,-5.809142990314028
fc6,combined,cost,28.32807986083663,8.056123808957636,0.13493010876700307,0.02167062655841248,-17888.094153490074,-5.521460917862246
fc6,combined,cost,28.32807986083663,7.9794791718013585,0.13493010876700307,0.02167062655841248,-17888.092550295638,-6.907755278982137
fc6,combined,cost,28.821749011260607,7.9794791718013585,0.13493010876700307,0.02167062655841248,-17887.651951825672,-6.214608098422191
fc6,combined,cost,29.340425945296325,7.9794791718013585,0.13493010876700307,0.02167062655841248,-17888.003604543665,-6.214608098422191
fc6,combined,cost,29.340425945296325,7.859498818870634,0.13493010876700307,0.02167062655841248,-17887.678401821395,-4.8283137373023015
fc6,combined,cost,28.89220660395369,7.859498818870634,0.13493010876700307,0.02167062655841248,-17887.540421115373,-6.214608098422191
fc6,combined,cost,29.07657192685132,7.859498818870634,0.13493010876700307,0.02167062655841248,-17887.522995609514,-5.521460917862246
fc6,combined,cost,29.07657192685132,7.7555275349877775,0.13493010876700307,0.02167062655841248,-17887.511314140324,-5.298317366548036
fc6,combined,cost,28.834089248622355,7.7555275349877775,0.13493010876700307,0.02167062655841248,-17887.65539227012,-6.907755278982137
fc6,combined,cost,29.21009422276911,7.7555275349877775,0.13493010876700307,0.02167062655841248,-17887.508648767507,-4.710530701645918
fc6,combined,cost,29.9505024782534,7.7555275349877775,0.13493010876700307,0.02167062655841248,-17888.4625101696,-6.907755278982137
fc6,combined,cost,29.278297164715184,7.7555275349877775,0.13493010876700307,0.02167062655841248,-17887.52813038859,-5.521460917862246
fc6,combined,cost,29.098957072554974,7.7555275349877775,0.13493010876700307,0.02167062655841248,-17887.507086182923,-5.115995809754082
fc6,combined,cost,28.7396193041153,7.7555275349877775,0.13493010876700307,0.02167062655841248,-17887.760553283122,-5.521460917862246
fc6,combined,cost,28.781151947980003,7.7555275349877775,0.13493010876700307,0.02167062655841248,-17887.710915740954,-5.115995809754082
fc6,combined,cost,29.059181639747024,7.7555275349877775,0.13493010876700307,0.02167062655841248,-17887.515652852948,-5.115995809754082
fc6,combined,cost,29.059181639747024,8.243529093451798,0.13493010876700307,0.02167062655841248,-17888.82474984166,-5.298317366548036
